,City,Cloud Cover,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed,Continent
397,Kajiado,20,KE,82,-1.85,36.79,64.4,5.82,AF
398,Troitsk,92,RU,78,54.08,61.55,39.26,17.45,EU
399,Meulaboh,0,ID,100,4.14,96.13,83.45,3.24,AS
400,Sankt Veit,0,DE,81,49.1,10.96,50.0,2.24,EU
401,Narsaq,80,GL,87,60.91,-46.05,32.0,11.41,NA
402,Dudinka,80,RU,93,69.41,86.18,24.32,7.27,EU
403,Taloqan,20,AF,49,36.74,69.54,58.97,2.68,AS
404,Kharp,48,RU,78,66.82,65.8,18.65,10.51,EU
405,Berlevag,80,NO,100,70.86,29.09,25.58,3.36,EU
406,Nykoping,0,SE,69,58.75,17.01,39.2,10.29,EU
407,Iguape,24,BR,100,-24.7,-47.56,71.21,6.93,SA
408,Kirakira,32,SB,100,-10.46,161.92,82.73,8.39,OC
409,Northam,48,GB,88,51.04,-4.21,42.01,5.99,EU
410,Ranong,20,TH,74,9.96,98.62,87.8,4.36,AS
411,Lluta,75,PE,76,-16.02,-72.01,55.4,2.8,SA
412,Imphal,80,IN,96,24.8,93.94,62.12,2.01,AS
413,Alice Springs,0,AU,23,-23.7,133.88,80.6,13.87,OC
414,Hasaki,0,JP,34,35.73,140.83,54.0,10.29,AS
415,Georgiyevskoye,76,RU,95,44.16,39.25,32.87,1.34,EU
416,Tazovskiy,80,RU,92,67.47,78.7,22.97,11.63,EU
417,Kiama,0,AU,44,-34.67,150.86,78.8,8.05,OC
418,Itupiranga,0,BR,100,-5.13,-49.33,77.0,1.12,SA
419,Yerbogachen,80,RU,71,61.28,108.01,30.89,6.49,EU
420,Mounana,88,GA,92,-1.38,13.16,74.54,2.35,AF
421,Gold Coast,75,AU,83,-28.0,153.41,81.0,13.87,OC
422,Zonguldak,88,TR,97,41.25,31.83,40.79,3.36,EU
423,Khovu-Aksy,24,RU,40,51.13,93.72,47.72,5.14,EU
424,Bow Island,20,CA,39,49.87,-111.38,44.6,4.7,NA
425,Boende,0,CD,97,-0.28,20.88,74.45,2.68,AF
426,Chilca,75,PE,81,-13.22,-72.34,50.0,3.36,SA
427,Madaoua,20,NE,42,14.07,5.96,70.85,5.7,AF
428,Gizo,0,IL,87,31.8,34.94,51.8,6.93,AS
429,Zhaotong,80,CN,75,27.34,103.71,51.95,3.13,AS
430,Atambua,32,ID,100,-9.11,124.89,82.28,2.91,AS
431,Mokhsogollokh,64,RU,65,61.4,128.95,35.57,3.58,EU
432,Lively,1,US,71,32.41,-96.32,60.01,11.63,NA
433,Yumen,24,CN,41,40.29,97.04,53.57,2.91,AS
434,Maumere,0,ID,95,-8.63,122.22,84.98,2.13,AS
435,Rabo de Peixe,75,PT,87,37.8,-25.58,55.4,12.75,EU
436,Martapura,20,ID,88,-3.41,114.85,80.6,1.12,AS
437,Bara,0,NG,51,10.41,10.6,68.06,3.36,AF
438,Tallahassee,40,US,87,30.44,-84.28,57.2,4.25,NA
439,Puerto Madero,75,AR,60,-34.61,-58.36,73.4,19.46,SA
440,Yining,100,CN,100,29.04,114.56,53.12,3.13,AS
441,Shakawe,76,BW,52,-18.36,21.84,68.69,2.35,AF
442,Omboue,68,GA,100,-1.57,9.26,83.81,4.59,AF
443,Uige,44,AO,96,-7.61,15.06,65.45,2.13,AF
444,Nurobod,40,UZ,55,40.91,69.8,64.4,4.7,AS
445,Leiyang,100,CN,100,26.42,112.85,55.46,10.07,AS
446,Long Beach,1,US,71,30.35,-89.15,57.2,5.48,NA
447,Carora,0,VE,68,10.17,-70.08,68.87,8.61,SA
448,Warwick,90,US,66,41.7,-71.42,43.0,6.93,NA
449,Alexandria,1,US,50,31.31,-92.44,55.4,6.49,NA
450,Sorong,36,ID,96,-0.86,131.25,84.26,9.95,AS
451,Kosh-Agach,0,RU,62,49.99,88.66,35.57,4.14,EU
452,Grindavik,0,IS,50,63.84,-22.43,30.2,8.05,EU
453,Darhan,0,MN,30,49.49,105.92,58.79,8.5,AS
454,Luanda,75,AO,88,-8.83,13.24,77.0,2.24,AF
455,Durazno,20,UY,91,-33.38,-56.52,69.95,8.39,SA
456,Pirapozinho,40,BR,69,-22.27,-51.5,75.2,6.93,SA
457,Broken Hill,0,AU,22,-31.97,141.45,78.8,5.82,OC
458,Katsuura,20,JP,37,33.93,134.5,51.01,9.17,AS
459,Chicama,75,PE,83,-7.84,-79.15,69.8,6.93,SA
460,Ayr,75,GB,100,55.46,-4.63,41.0,9.17,EU
461,Iskateley,32,RU,79,67.68,53.15,22.34,15.32,EU
462,Kurayoshi,20,JP,43,35.43,133.83,51.8,5.82,AS
463,Mahibadhoo,0,MV,100,3.78,72.97,83.63,8.61,AS
464,Khorixas,32,NA,72,-20.37,14.96,68.42,2.68,AF
465,Sarangani,48,PH,99,5.4,125.46,81.83,1.57,AS
466,Kenora,1,CA,79,49.76,-94.48,23.0,10.29,NA
467,Chapayevka,75,RU,65,53.06,158.83,41.0,11.18,EU
468,Havre-Saint-Pierre,40,CA,74,50.23,-63.6,28.4,4.7,NA
469,Teluknaga,20,ID,62,-6.1,106.64,90.0,5.82,AS
470,Niquero,88,CU,100,20.04,-77.58,76.25,7.05,NA
471,Hundested,80,DK,75,55.97,11.85,46.0,12.75,EU
472,Sao Joao da Barra,8,BR,100,-21.64,-41.05,78.68,7.72,SA
473,Eureka,90,US,93,40.8,-124.16,57.0,6.93,NA
474,Viransehir,88,TR,98,37.24,39.76,48.08,5.37,EU
475,Christchurch,0,NZ,45,-43.53,172.64,62.6,3.36,OC
476,Kjopsvik,48,NO,94,68.1,16.37,36.0,8.05,EU
477,Semenivka,0,UA,76,52.18,32.58,24.5,7.61,EU
478,Chalus,0,IR,76,36.66,51.42,51.8,2.24,AS
479,Starobaltachevo,88,RU,92,56.0,55.92,33.32,18.01,EU
480,Puerto Quijarro,36,BO,91,-19.0,-57.72,76.7,0.56,SA
481,Kilindoni,12,TZ,100,-7.91,39.67,83.36,12.75,AF
482,Ostrovnoy,68,RU,90,68.05,39.51,30.53,15.21,EU
483,Ust-Nera,24,RU,76,64.57,143.24,20.27,2.01,EU
484,Arlit,0,NE,35,18.74,7.39,72.56,4.59,AF
485,Agua Prieta,0,MX,21,31.32,-109.55,64.99,5.01,NA
486,Bayan,0,MN,25,47.25,107.54,55.28,10.07,AS
487,El Angel,88,EC,100,0.62,-77.93,52.31,1.34,SA
488,Egvekinot,32,RU,91,66.32,-179.17,25.31,3.69,EU
489,Beira,92,ES,81,43.2,-8.36,51.01,11.41,EU
490,Yarada,40,IN,88,17.65,83.27,80.6,8.05,AS
491,Kununurra,0,AU,21,-15.77,128.74,89.6,18.34,OC
492,Oussouye,12,SN,90,12.49,-16.54,69.68,17.45,AF
493,Zhangye,76,CN,88,38.94,100.46,47.81,3.36,AS
494,Pimenta Bueno,20,BR,92,-11.68,-61.19,76.88,2.01,SA
495,At-Bashi,12,KG,41,41.17,75.81,31.16,1.34,AS
496,Whitefish,1,US,33,48.41,-114.33,46.4,8.05,NA
497,Lodwar,0,KE,69,3.12,35.6,71.75,2.8,AF
498,Rio Grande,8,BR,84,-32.03,-52.1,72.47,9.4,SA
499,Atasu,92,KZ,84,48.68,71.64,42.77,9.84,AS
500,Dryden,75,CA,45,49.79,-92.84,23.0,13.87,NA
501,Ketchikan,1,US,35,55.34,-131.65,59.0,9.17,NA
502,Saint-Pierre,88,FR,87,48.95,4.24,42.8,8.05,EU
503,Wamba,0,CD,91,2.14,27.99,66.44,2.01,AF
504,Marsabit,0,KE,82,2.34,37.99,69.68,6.15,AF
505,Shaoyang,100,CN,98,27.23,111.45,52.67,8.72,AS
506,Saint-Augustin,92,FR,93,44.83,-0.61,48.2,5.82,EU
507,Orange,0,AU,80,-33.28,149.1,79.0,4.14,OC
508,Kijang,0,KR,22,35.24,129.21,53.6,8.05,AS
509,Karratha,0,AU,29,-20.74,116.85,96.77,5.48,OC
510,Juruti,12,BR,79,-2.16,-56.09,79.13,2.91,SA
511,Nago,20,IT,66,45.88,10.89,57.2,3.36,EU
512,Sioux Lookout,5,CA,45,50.1,-91.92,23.0,10.29,NA
513,Mugur-Aksy,24,RU,82,50.38,90.44,34.13,2.57,EU
514,Jiangyou,8,CN,45,31.78,104.73,64.37,8.61,AS
515,Severo-Kurilsk,88,RU,90,50.68,156.12,33.68,13.2,EU
516,Gondar,0,PT,87,41.82,-8.78,50.0,5.82,EU
517,Severo-Yeniseyskiy,80,RU,65,60.37,93.04,28.28,11.41,EU
518,Sinzheim,90,DE,87,48.76,8.17,52.0,6.93,EU
519,Jimeta,8,NG,63,9.28,12.44,70.49,3.02,AF
520,Bonthe,92,SL,100,7.53,-12.5,72.38,6.26,AF
521,Vestmannaeyjar,0,IS,96,63.44,-20.27,32.69,12.08,EU
522,Kishi,20,NG,68,9.08,3.85,78.77,11.86,AF
523,Kahului,40,US,57,20.89,-156.47,82.99,17.22,NA
524,Wasilla,1,US,42,61.58,-149.44,48.2,5.82,NA
525,Srivardhan,8,IN,90,18.03,73.02,74.63,4.14,AS
526,Rio Gallegos,0,AR,62,-51.62,-69.22,53.6,11.41,SA
527,Dolgorukovo,12,RU,70,52.32,38.35,30.26,13.76,EU
528,Namibe,0,AO,100,-15.19,12.15,79.22,6.49,AF
529,Khasan,44,RU,64,42.43,130.64,43.58,10.51,EU
530,Vila,0,IT,70,45.18,8.4,54.0,1.12,EU
531,Davila,75,PH,74,18.47,120.58,84.2,5.82,AS
532,Itaituba,0,BR,90,-4.26,-55.99,77.33,2.91,SA
533,Fairview,90,US,75,40.81,-74.0,44.01,11.41,NA
534,Hualmay,20,PE,94,-11.1,-77.61,65.99,4.36,SA
535,Sur,24,OM,81,22.57,59.53,80.03,4.7,AS
536,Tashtyp,76,RU,75,52.8,89.89,44.3,7.05,EU
537,Raigarh,0,IN,25,21.9,83.39,85.97,4.36,AS
538,Mandapam,0,IN,100,9.28,79.12,83.9,9.4,AS
539,Cravo Norte,80,CO,66,6.3,-70.2,78.86,9.62,SA
540,Kargasok,0,RU,71,59.06,80.87,32.33,6.15,EU
541,Ciudad Bolivar,20,VE,52,8.12,-63.55,82.28,13.65,SA
542,Svetlaya,12,RU,88,46.54,138.33,33.05,7.49,EU
543,Doka,0,SD,28,13.52,35.76,59.15,5.93,AF
544,Caravelas,0,BR,100,-17.73,-39.27,80.84,7.38,SA
545,Riyadh,0,SA,55,24.63,46.72,60.8,2.24,AS
546,Dayong,8,PH,98,11.74,122.04,80.48,17.22,AS
547,Kuloy,0,RU,70,61.03,42.49,13.43,2.91,EU
548,Ndjole,64,GA,96,-0.18,10.76,75.17,2.68,AF
549,Hayden,1,US,37,47.77,-116.79,57.2,9.17,NA
550,Diego de Almagro,80,CL,83,-26.39,-70.05,58.7,2.46,SA
551,Codrington,90,AU,78,-28.95,153.24,75.2,5.14,OC
552,Rio Cuarto,0,AR,60,-33.13,-64.35,73.4,10.29,SA
553,Plettenberg Bay,64,ZA,100,-34.05,23.37,62.21,13.42,AF
554,Manokwari,12,ID,94,-0.87,134.08,83.72,14.76,AS
555,Binzhou,0,CN,32,37.38,117.96,64.19,7.49,AS
556,Tignere,48,CM,92,7.37,12.65,64.91,3.58,AF
